id,classification
168019,None
168020,None
168021,None
168023,None
168024,None
168025,None
168026,None
168027,None
168028,None
168029,None
168030,None
168031,None
168032,None
168033,None
168034,None
168035,None
168036,None
168037,None
168038,None
168039,None
168040,None
168041,None
168042,None
168043,None
168044,None
168045,None
168046,None
168047,None
168048,None
168050,None
168052,None
168053,None
168054,None
168056,None
168058,None
168059,None
168060,None
168061,None
168063,None
168064,None
168065,None
168067,None
168068,None
168069,None
168070,None
168071,None
168072,None
168073,None
168074,None
168075,None
168076,None
168077,None
168078,None
168079,None
168080,None
168081,None
168082,None
168083,None
168084,None
168085,None
168086,None
168087,None
168088,None
168089,None
168090,None
168091,None
168092,None
168093,None
168094,None
168095,None
168096,None
168097,None
168098,None
168099,None
168100,None
168101,None
168102,None
168103,None
168104,None
168105,None
168106,None
168107,None
168108,None
168109,None
168110,None
168111,None
168112,None
168113,None
168114,None
168115,None
168116,None
168117,None
168118,None
168119,None
168120,None
168121,None
168122,None
168123,None
168124,None
168125,None
168126,None
168127,None
168128,None
168129,None
168130,None
168131,None
168132,None
168133,None
168134,None
168135,None
168136,None
168137,None
168138,None
168139,None
168140,None
168141,None
168142,None
168143,None
168144,None
168145,None
168146,None
168147,None
168148,None
168149,None
168150,None
168151,None
168152,None
168153,None
168154,None
168155,None
168156,None
168157,None
168158,None
168159,None
168160,None
168161,None
168162,None
168163,None
168164,None
168166,None
168167,None
168168,None
168169,None
168170,None
168171,None
168172,None
168173,None
168174,None
168175,None
168176,None
168177,None
168178,None
168179,None
168180,None
168181,None
168182,None
168183,None
168185,None
168186,None
168187,None
168188,None
168189,None
168190,None
168191,None
168192,None
168193,None
168194,None
168195,None
168196,None
168197,None
168198,None
168199,None
168200,None
168201,None
168202,None
168203,None
168204,None
168205,None
168206,None
168207,None
168208,None
168209,None
168210,None
168212,None
168213,None
168214,None
168215,None
168216,None
168217,None
168218,None
168219,None
168220,None
168221,None
168222,None
168223,None
168225,None
168227,None
168228,None
168229,None
168230,None
168231,None
168232,None
168233,None
168234,None
168235,None
168236,None
168237,None
168238,None
168239,None
168240,None
168241,None
168242,None
168243,None
168244,None
168245,None
168246,None
168247,None
168248,None
168249,None
168250,None
168251,None
168252,None
168253,None
168254,None
168255,None
168257,None
168258,None
168259,None
168260,None
168261,None
168262,None
168263,None
168265,None
168266,None
168267,None
168268,None
168269,None
168270,None
168272,None
168273,None
168275,None
168276,None
168278,None
168279,None
168280,None
168281,None
168282,None
168283,None
168284,None
168285,None
168287,None
168288,None
168289,None
168290,None
168291,None
168292,None
168293,None
168294,None
168295,None
168296,None
168297,None
168298,None
168299,None
168300,None
168301,None
168302,None
168303,None
168304,None
168305,None
168306,None
168307,None
168308,None
168309,None
168310,None
168311,None
168312,None
168313,None
168315,None
168316,None
168317,None
168318,None
168319,None
168320,None
168321,None
168322,None
168323,None
168324,None
168325,None
168326,None
168327,None
168328,None
168329,None
168330,None
168331,None
168332,None
168333,None
168335,None
168336,None
168337,None
168338,None
168339,None
168340,None
168341,None
168342,None
168343,None
168344,None
168345,None
168346,None
168347,None
168348,None
168349,None
168350,None
168351,None
168353,None
168354,None
168355,None
168356,None
168357,None
168358,None
168359,None
168360,None
168361,None
168362,None
168363,None
168366,None
168367,None
168368,None
168369,None
168370,None
168371,None
168372,None
168373,None
168374,None
168375,None
168376,None
168377,None
168378,None
168380,None
168381,None
168382,None
168383,None
168384,None
168385,None
168387,None
168388,None
168389,None
168390,None
168391,None
168392,None
168393,None
168394,None
168395,None
168397,None
168398,None
168399,None
168400,None
168401,None
168402,None
168404,None
168405,None
168406,None
168407,None
168408,None
168409,None
168410,None
168411,None
168412,None
168413,None
168414,None
168415,None
168416,None
168417,None
168418,None
168419,None
168420,None
168422,None
168423,None
168424,None
168425,None
168426,None
168427,None
168428,None
168429,None
168430,None
168431,None
168432,None
168433,None
168434,None
168435,None
168436,None
168437,None
168438,None
168439,None
168440,None
168441,None
168442,None
168443,None
168444,None
168445,None
168446,None
168447,None
168448,None
168449,None
168450,None
168451,None
168453,None
168454,None
168455,None
168456,None
168457,None
168458,None
168459,None
168460,None
168461,None
168462,None
168463,None
168464,None
168465,None
168466,None
168467,None
168468,None
168469,None
168470,None
168471,None
168472,None
168473,None
168474,None
168475,None
168476,None
168477,None
168478,None
168479,None
168480,None
168481,None
168482,None
168483,None
168484,None
168485,None
168486,None
168487,None
168488,None
168489,None
168490,None
168491,None
168492,None
168493,None
168494,None
168495,None
168496,None
168497,None
168498,None
168499,None
168500,None
168501,None
168502,None
168503,None
168504,None
168505,None
168506,None
168507,None
168508,None
168509,None
168510,None
168511,None
168513,None
168514,None
168516,None
168517,None
168518,None
168519,None
168520,None
168521,None
168522,None
168523,None
168524,None
168525,None
168526,None
168527,None
168528,None
168529,None
168530,None
168531,None
168532,None
168533,None
168534,None
168535,None
168536,None
168537,None
168538,None
168540,None
168541,None
168542,None
168543,None
168544,None
168546,None
168547,None
168548,None
168549,None
168550,None
168551,None
168552,None
168553,None
168554,None
168555,None
168556,None
168557,None
168558,None
168559,None
168560,None
168561,None
168562,None
168564,None
168565,None
168566,None
168567,None
168568,None
168569,None
168570,None
168571,None
168572,None
168573,None
168574,None
168575,None
168576,None
168577,None
168578,None
168579,None
168580,None
168581,None
168582,None
168583,None
168584,None
168585,None
168586,None
168587,None
168588,None
168589,None
168590,None
168591,None
168592,None
168593,None
168595,None
168596,None
168597,None
168598,None
168599,None
168600,None
168601,None
168603,None
168604,None
168605,None
168606,None
168607,None
168608,None
168609,None
168610,None
168611,None
168614,None
168615,None
168616,None
168617,None
168618,None
168619,None
168620,None
168621,None
168622,None
168623,None
168624,None
168625,None
168626,None
168627,None
168628,None
168629,None
168630,None
168631,None
168632,None
168633,None
168634,None
168635,None
168636,None
168637,None
168638,None
168639,None
168640,None
168641,None
168642,None
168643,None
168644,None
168645,None
168646,None
168647,None
168648,None
168649,None
168650,None
168651,None
168652,None
168653,None
168654,None
168655,None
168656,None
168657,None
168658,None
168659,None
168660,None
168661,None
168662,None
168663,None
168664,None
168665,None
168666,None
168667,None
168668,None
168669,None
168671,None
168672,None
168673,None
168674,None
168675,None
168676,None
168677,None
168678,None
168679,None
168681,None
168682,None
168683,None
168684,None
168685,None
168686,None
168687,None
168688,None
168689,None
168690,None
168691,None
168692,None
168693,None
168694,None
168695,None
168696,None
168697,None
168698,None
168699,None
168700,None
168701,None
168702,None
168703,None
168704,None
168705,None
168706,None
168707,None
168708,None
168709,None
168711,None
168712,None
168713,None
168714,None
168715,None
168716,None
168717,None
168718,None
168719,None
168720,None
168721,None
168723,None
168724,None
168725,None
168726,None
168727,None
168728,None
168729,None
168730,None
168731,None
168732,None
168733,None
168734,None
168736,None
168737,None
168738,None
168739,None
168740,None
168741,None
168742,None
168743,None
168744,None
168745,None
168746,None
168747,None
168748,None
168749,None
168750,None
168751,None
168752,None
168753,None
168754,None
168755,None
168756,None
168757,None
168758,None
168759,None
168761,None
168762,None
168763,None
168764,None
168765,None
168766,None
168767,None
168768,None
168769,None
168770,None
168771,None
168772,None
168773,None
168774,None
168775,None
168776,None
168777,None
168778,None
168779,None
168781,None
168782,None
168783,None
168784,None
168785,None
168786,None
168787,None
168788,None
168789,None
168790,None
168791,None
168792,None
168793,None
168794,None
168795,None
168796,None
168797,None
168798,None
168799,None
168800,None
168801,None
168802,None
168803,None
168804,None
168805,None
168806,None
168807,None
168808,None
168809,None
168810,None
168811,None
168812,None
168813,None
168814,None
168815,None
168816,None
168817,None
168818,None
168819,None
168820,None
168821,None
168822,None
168823,None
168824,None
168825,None
168826,None
168827,None
168829,None
168830,None
168831,None
168832,None
168833,None
168834,None
168835,None
168836,None
168837,None
168838,None
168839,None
168840,None
168841,None
168842,None
168843,None
168845,None
168846,None
168847,None
168848,None
168849,None
168850,None
168851,None
168852,None
168854,None
168856,None
168857,None
168858,None
168859,None
168861,None
168862,None
168863,None
168864,None
168865,None
168866,None
168867,None
168868,None
168869,None
168871,None
168872,None
168873,None
168874,None
168875,None
168876,None
168877,None
168878,None
168879,None
168880,None
168881,None
168882,None
168883,None
168884,None
168885,None
168886,None
168887,None
168888,None
168889,None
168890,None
168891,None
168892,None
168893,None
168894,None
168895,None
168897,None
168898,None
168899,None
168900,None
168901,None
168902,None
168903,None
168904,None
168905,None
168906,None
168907,None
168908,None
168909,None
168910,None
168911,None
168912,None
168913,None
168914,None
168915,None
168916,None
168917,None
168918,None
168919,None
168920,None
168921,None
168922,None
168923,None
168924,None
168926,None
168927,None
168928,None
168929,None
168930,None
168931,None
168932,None
168933,None
168934,None
168935,None
168936,None
168937,None
168938,None
168939,None
168940,None
168941,None
168942,None
168943,None
168944,None
168945,None
168947,None
168948,None
168949,None
168950,None
168951,None
168952,None
168953,None
168954,None
168955,None
168956,None
168957,None
168958,None
168959,None
168960,None
168961,None
168962,None
168963,None
168964,None
168965,None
168966,None
168967,None
168968,None
168969,None
168970,None
168971,None
168972,None
168973,None
168974,None
168975,None
168976,None
168977,None
168978,None
168979,None
168980,None
168981,None
168982,None
168983,None
168984,None
168985,None
168986,None
168987,None
168988,None
168989,None
168991,None
168992,None
168993,None
168994,None
168995,None
168996,None
168997,None
168998,None
168999,None
169000,None
169001,None
169002,None
169003,None
169004,None
169005,None
169006,None
169007,None
169008,None
169009,None
169010,None
169011,None
169012,None
169013,None
169014,None
169015,None
169016,None
169017,None
169019,None
169020,None
169021,None
169022,None
169023,None
169024,None
169025,None
169026,None
169028,None
169029,None
169030,None
169031,None
169032,None
169033,None
169034,None
169035,None
169036,None
169037,None
169038,None
169039,None
169040,None
169041,None
169042,None
169043,None
169044,None
169045,None
169046,None
169047,None
169048,None
169049,None
169050,None
169051,None
169052,None
169053,None
169054,None
169055,None
169056,None
169057,None
169058,None
169060,None
169061,None
169062,None
169063,None
169064,None
169066,None
169067,None
169068,None
169069,None
169070,None
169071,None
169072,None
169073,None
169074,None
169075,None
169076,None
169077,None
169078,None
169079,None
169080,None
169081,None
169082,None
169083,None
169084,None
169085,None
169086,None
169087,None
169088,None
169089,None
169090,None
169091,None
169092,None
169093,None
169094,None
169095,None
169096,None
169097,None
169098,None
169099,None
169100,None
169101,None
169102,None
169103,None
169104,None
169105,None
169106,None
169108,None
169109,None
169110,None
169111,None
169112,None
169114,None
169115,None
169116,None
169117,None
169118,None
169119,None
169120,None
169121,None
169122,None
169123,None
169124,None
169125,None
169126,None
169127,None
169128,None
169129,None
169130,None
169131,None
169132,None
169133,None
169134,None
169135,None
169136,None
169137,None
169138,None
169139,None
169140,None
169141,None
169142,None
169143,None
169144,None
169145,None
169146,None
169147,None
169148,None
169149,None
169150,None
169151,None
169152,None
169153,None
169154,None
169155,None
169156,None
169157,None
169158,None
169159,None
169160,None
169161,None
169162,None
169163,None
169164,None
169165,None
169166,None
169168,None
169169,None
169170,None
169171,None
169173,None
169174,None
169175,None
169176,None
169177,None
169178,None
169179,None
169180,None
169181,None
169182,None
169183,None
169184,None
169185,None
169186,None
169187,None
169188,None
169189,None
169190,None
169192,None
169193,None
169194,None
169195,None
169196,None
169198,None
169199,None
169200,None
169201,None
169202,None
169203,None
169204,None
169205,None
169206,None
169207,None
169208,None
169209,None
169211,None
169212,None
169213,None
169214,None
169215,None
169216,None
169217,None
169218,None
169219,None
169220,None
169221,None
169222,None
169223,None
169224,None
169225,None
169226,None
169227,None
169228,None
169229,None
169230,None
169231,None
169232,None
169233,None
169234,None
169235,None
169236,None
169237,None
169238,None
169239,None
169240,None
169241,None
169242,None
169243,None
169244,None
169245,None
169246,None
169247,None
169248,None
169250,None
169251,None
169252,None
169253,None
169254,None
169255,None
169256,None
169257,None
169258,None
169259,None
169260,None
169261,None
169262,None
169263,None
169264,None
169265,None
169266,None
169267,None
169268,None
169269,None
169270,None
169271,None
169272,None
169273,None
169274,None
169275,None
169276,None
169277,None
169278,None
169279,None
169280,None
169281,None
169282,None
169283,None
169284,None
169285,None
169286,None
169287,None
169288,None
169289,None
169290,None
169291,None
169292,None
169293,None
169294,None
169295,None
169296,None
169297,None
169298,None
169299,None
169301,None
169302,None
169303,None
169304,None
169305,None
169307,None
169308,None
169309,None
169310,None
169311,None
169312,None
169313,None
169314,None
169315,None
169316,None
169317,None
169318,None
169319,None
169320,None
169321,None
169323,None
169324,None
169325,None
169326,None
169327,None
169328,None
169329,None
169330,None
169331,None
169332,None
169333,None
169334,None
169335,None
169336,None
169337,None
169338,None
169339,None
169340,None
169341,None
169342,None
169343,None
169344,None
169345,None
169346,None
169347,None
169348,None
169349,None
169350,None
169351,None
169352,None
169354,None
169355,None
169356,None
169357,None
169358,None
169360,None
169361,None
169362,None
169363,None
169364,None
169365,None
169366,None
169367,None
169368,None
169369,None
169370,None
169371,None
169372,None
169373,None
169374,None
169375,None
169376,None
169377,None
169378,None
169379,None
169380,None
169381,None
169382,None
169383,None
169384,None
169386,None
169387,None
169388,None
169389,None
169390,None
169392,None
169393,None
169394,None
169395,None
169396,None
169397,None
169398,None
169399,None
169400,None
169402,None
169404,None
169405,None
169406,None
169407,None
169408,None
169409,None
169410,None
169411,None
169412,None
169414,None
169415,None
169416,None
169417,None
169418,None
169421,None
169422,None
169423,None
169424,None
169425,None
169426,None
169427,None
169428,None
169429,None
169430,None
169431,None
169432,None
169433,None
169434,None
169435,None
169436,None
169437,None
169438,None
169439,None
169440,None
169441,None
169442,None
169443,None
169444,None
169445,None
169447,None
169448,None
169449,None
169450,None
169451,None
169452,None
169453,None
169454,None
169456,None
169457,None
169458,None
169459,None
169460,None
169461,None
169463,None
169464,None
169465,None
169466,None
169467,None
169469,None
169470,None
169471,None
169472,None
169473,None
169474,None
169475,None
169476,None
169477,None
169478,None
169479,None
169480,None
169482,None
169483,None
169484,None
169485,None
169486,None
169487,None
169488,None
169489,None
169490,None
169491,None
169492,None
169493,None
169494,None
169495,None
169496,None
169497,None
169498,None
169499,None
169500,None
169501,None
169502,None
169503,None
169504,None
169505,None
169506,None
169509,None
169510,None
169511,None
169512,None
169513,None
169514,None
169515,None
169516,None
169517,None
169518,None
169519,None
169520,None
169521,None
169522,None
169523,None
169524,None
169525,None
169526,None
169527,None
169528,None
169529,None
169530,None
169531,None
169532,None
169533,None
169534,None
169535,None
169536,None
169537,None
169538,None
169539,None
169540,None
169541,None
169543,None
169544,None
169545,None
169546,None
169547,None
169548,None
169549,None
169550,None
169552,None
169553,None
169554,None
169555,None
169556,None
169557,None
169558,None
169559,None
169560,None
169561,None
169562,None
169563,None
169564,None
169565,None
169566,None
169567,None
169568,None
169569,None
169570,None
169571,None
169572,None
169573,None
169574,None
169575,None
169576,None
169577,None
169578,None
169579,None
169580,None
169581,None
169582,None
169583,None
169584,None
169585,None
169586,None
169587,None
169588,None
169590,None
169591,None
169592,None
169593,None
169594,None
169595,None
169596,None
169597,None
169598,None
169599,None
169600,None
169601,None
169604,None
169605,None
169606,None
169607,None
169608,None
169609,None
169611,None
169612,None
169613,None
169614,None
169615,None
169616,None
169617,None
169618,None
169619,None
169620,None
169621,None
169622,None
169623,None
169624,None
169625,None
169626,None
169627,None
169628,None
169629,None
169630,None
169632,None
169633,None
169634,None
169636,None
169637,None
169638,None
169639,None
169640,None
169641,None
169642,None
169643,None
169644,None
169645,None
169646,None
169647,None
169648,None
169649,None
169650,None
169652,None
169653,None
169654,None
169655,None
169656,None
169657,None
169658,None
169659,None
169660,None
169661,None
169662,None
169663,None
169664,None
169665,None
169666,None
169667,None
169668,None
169669,None
169670,None
169671,None
169672,None
169673,None
169674,None
169675,None
169676,None
169677,None
169678,None
169679,None
169680,None
169681,None
169682,None
169683,None
169685,None
169686,None
169687,None
169688,None
169689,None
169690,None
169691,None
169692,None
169693,None
169694,None
169695,None
169696,None
169697,None
169698,None
169699,None
169700,None
169701,None
169702,None
169703,None
169704,None
169705,None
169706,None
169707,None
169708,None
169709,None
169710,None
169711,None
169712,None
169713,None
169714,None
169715,None
169717,None
169718,None
169719,None
169720,None
169721,None
169722,None
169724,None
169725,None
169726,None
169727,None
169728,None
169729,None
169730,None
169731,None
169732,None
169733,None
169734,None
169735,None
169736,None
169737,None
169738,None
169739,None
169740,None
169741,None
169742,None
169743,None
169744,None
169745,None
169746,None
169747,None
169748,None
169749,None
169750,None
169751,None
169752,None
169753,None
169754,None
169755,None
169756,None
169757,None
169758,None
169759,None
169760,None
169762,None
169763,None
169764,None
169767,None
169768,None
169769,None
169770,None
169771,None
169772,None
169773,None
169774,None
169775,None
169776,None
169777,None
169778,None
169779,None
169780,None
169781,None
169782,None
169783,None
169785,None
169786,None
169788,None
169789,None
169790,None
169791,None
169792,None
169793,None
169794,None
169795,None
169796,None
169797,None
169798,None
169799,None
169800,None
169801,None
169802,None
169803,None
169804,None
169805,None
169806,None
169807,None
169808,None
169809,None
169811,None
169812,None
169813,None
169814,None
169815,None
169816,None
169817,None
169818,None
169819,None
169820,None
169821,None
169822,None
169823,None
169824,None
169825,None
169826,None
169827,None
169828,None
169829,None
169830,None
169831,None
169832,None
169833,None
169834,None
169835,None
169836,None
169837,None
169838,None
169839,None
169840,None
169841,None
169842,None
169843,None
169844,None
169845,None
169846,None
169847,None
169848,None
169849,None
169850,None
169851,None
169852,None
169853,None
169854,None
169855,None
169856,None
169857,None
169858,None
169859,None
169860,None
169861,None
169862,None
169863,None
169864,None
169865,None
169866,None
169867,None
169868,None
169869,None
169870,None
169871,None
169872,None
169873,None
169874,None
169875,None
169876,None
169878,None
169879,None
169880,None
169881,None
169882,None
169883,None
169884,None
169885,None
169886,None
169887,None
169888,None
169889,None
169890,None
169891,None
169892,None
169893,None
169894,None
169895,None
169896,None
169897,None
169898,None
169899,None
169900,None
169901,None
169902,None
169903,None
169904,None
169905,None
169906,None
169907,None
169908,None
169909,None
169910,None
169911,None
169912,None
169913,None
169914,None
169915,None
169916,None
169917,None
169918,None
169919,None
169920,None
169921,None
169922,None
169923,None
169924,None
169925,None
169926,None
169928,None
169929,None
169930,None
169931,None
169932,None
169933,None
169934,None
169935,None
169936,None
169937,None
169938,None
169939,None
169940,None
169941,None
169942,None
169943,None
169944,None
169945,None
169946,None
169947,None
169948,None
169949,None
169950,None
169951,None
169952,None
169953,None
169954,None
169955,None
169956,None
169957,None
169958,None
169959,None
169960,None
169961,None
169963,None
169964,None
169965,None
169966,None
169967,None
169968,None
169969,None
169970,None
169971,None
169972,None
169973,None
169974,None
169975,None
169976,None
169977,None
169978,None
169980,None
169981,None
169982,None
169983,None
169984,None
169985,None
169986,None
169987,None
169988,None
169989,None
169990,None
169991,None
169992,None
169993,None
169994,None
169995,None
169996,None
169997,None
169998,None
169999,None
170000,None
170001,None
170002,None
170003,None
170004,None
170005,None
170006,None
170007,None
170008,None
170009,None
170010,None
170011,None
170012,None
170013,None
170014,None
170015,None
170016,None
170017,None
170018,None
170019,None
170020,None
170021,None
170022,None
170023,None
170024,None
170025,None
170026,None
170027,None
170028,None
170030,None
170031,None
170032,None
170033,None
170034,None
170035,None
170036,None
170037,None
170038,None
170039,None
170040,None
170041,None
170042,None
170043,None
170044,None
170045,None
170046,None
170047,None
170048,None
170049,None
170050,None
170051,None
170052,None
170053,None
170054,None
170055,None
170056,None
170058,None
170059,None
170060,None
170061,None
170062,None
170064,None
170065,None
170066,None
170067,None
170068,None
170069,None
170071,None
170072,None
170073,None
170074,None
170075,None
170076,None
170077,None
170078,None
170079,None
170080,None
170081,None
170082,None
170083,None
170084,None
170085,None
170087,None
170088,None
170089,None
170090,None
170091,None
170092,None
170093,None
170094,None
170095,None
170096,None
170097,None
170098,None
170099,None
170100,None
170101,None
170102,None
170103,None
170104,None
170105,None
170106,None
170107,None
170108,None
170109,None
170110,None
170111,None
170112,None
170113,None
170114,None
170115,None
170116,None
170117,None
170118,None
170119,None
170120,None
170121,None
170122,None
170123,None
170124,None
170125,None
170126,None
170127,None
170128,None
170129,None
170130,None
170131,None
170132,None
170133,None
170134,None
170135,None
170136,None
170137,None
170138,None
170139,None
170140,None
170141,None
170142,None
170143,None
170144,None
170145,None
170146,None
170147,None
170148,None
170149,None
170150,None
170151,None
170152,None
170153,None
170154,None
170155,None
170156,None
170157,None
170158,None
170159,None
170160,None
170161,None
170162,None
170163,None
170164,None
170165,None
170166,None
170168,None
170169,None
170170,None
170171,None
170172,None
170173,None
170174,None
170175,None
170176,None
170177,None
170178,None
170179,None
170180,None
170181,None
170182,None
170183,None
170184,None
170185,None
170186,None
170187,None
170188,None
170189,None
170190,None
170191,None
170192,None
170193,None
170194,None
170195,None
170196,None
170197,None
170198,None
170199,None
170200,None
170201,None
170202,None
170203,None
170204,None
170205,None
170206,None
170207,None
170208,None
170209,None
170211,None
170212,None
170213,None
170214,None
170215,None
170216,None
170217,None
170218,None
170219,None
170220,None
170221,None
170222,None
170223,None
170224,None
170225,None
170226,None
170227,None
170228,None
170229,None
170230,None
170231,None
170232,None
170233,None
170234,None
170235,None
170236,None
170237,None
170238,None
170239,None
170240,None
170241,None
170242,None
170243,None
170244,None
170245,None
170246,None
170247,None
170248,None
170249,None
170250,None
170251,None
170252,None
170254,None
170255,None
170256,None
170257,None
170258,None
170259,None
170260,None
170261,None
170262,None
170263,None
170264,None
170265,None
170266,None
170267,None
170268,None
170269,None
170270,None
170271,None
170272,None
170273,None
170274,None
170275,None
170276,None
170277,None
170278,None
170279,None
170280,None
170281,None
170282,None
170283,None
170284,None
170285,None
170286,None
170287,None
170288,None
170289,None
170290,None
170291,None
170292,None
170293,None
170294,None
170295,None
170296,None
170297,None
170298,None
170299,None
170300,None
170301,None
170302,None
170303,None
170304,None
170305,None
170306,None
170307,None
170308,None
170309,None
170310,None
170311,None
170312,None
170313,None
170314,None
170315,None
170316,None
170317,None
170318,None
170319,None
170320,None
170321,None
170322,None
170324,None
170325,None
170326,None
170327,None
170328,None
170329,None
170330,None
170331,None
170332,None
170333,None
170334,None
170335,None
170336,None
170337,None
170338,None
170339,None
170340,None
170341,None
170342,None
170343,None
170344,None
170345,None
170346,None
170347,None
170348,None
170349,None
170350,None
170351,None
170352,None
170353,None
170354,None
170355,None
170356,None
170357,None
170358,None
170359,None
170360,None
170361,None
170362,None
170363,None
170364,None
170365,None
170366,None
170367,None
170368,None
170369,None
170370,None
170371,None
170372,None
170373,None
170374,None
170376,None
170377,None
170378,None
170379,None
170380,None
170381,None
170382,None
170383,None
170385,None
170386,None
170387,None
170388,None
170389,None
170392,None
170393,None
170394,None
170395,None
170396,None
170397,None
170398,None
170399,None
170400,None
170401,None
170402,None
170403,None
170404,None
170406,None
170407,None
170408,None
170409,None
170410,None
170411,None
170412,None
170413,None
170414,None
170415,None
170416,None
170417,None
170418,None
170419,None
170420,None
170421,None
170422,None
170423,None
170424,None
170426,None
170427,None
170428,None
170429,None
170430,None
170431,None
170432,None
170433,None
170434,None
170435,None
170436,None
170437,None
170438,None
170439,None
170441,None
170442,None
170443,None
170444,None
170446,None
170447,None
170450,None
170451,None
170452,None
170453,None
170454,None
170455,None
170456,None
170457,None
170458,None
170459,None
170460,None
170461,None
170462,None
170463,None
170464,None
170465,None
170466,None
170467,None
170468,None
170469,None
170470,None
170471,None
170472,None
170473,None
170475,None
170476,None
170477,None
170478,None
170479,None
170480,None
170481,None
170482,None
170483,None
170484,None
170485,None
170486,None
170487,None
170488,None
170489,None
170490,None
170491,None
170492,None
170493,None
170494,None
170495,None
170496,None
170497,None
170498,None
170499,None
170500,None
170501,None
170502,None
170503,None
170504,None
170505,None
170506,None
170507,None
170508,None
170509,None
170510,None
170511,None
170512,None
170513,None
170514,None
170515,None
170516,None
170517,None
170518,None
170519,None
170520,None
170521,None
170523,None
170524,None
170526,None
170527,None
170529,None
170530,None
170531,None
170532,None
170533,None
170534,None
170535,None
170536,None
170537,None
170538,None
170539,None
170540,None
170541,None
170542,None
170543,None
170544,None
170545,None
170546,None
170547,None
170548,None
170549,None
170550,None
170551,None
170552,None
170553,None
170554,None
170555,None
170556,None
170557,None
170558,None
170559,None
170560,None
170561,None
170562,None
170563,None
170564,None
170565,None
170566,None
170567,None
170568,None
170569,None
170570,None
170571,None
170572,None
170573,None
170574,None
170575,None
170576,None
170577,None
170578,None
170579,None
170580,None
170581,None
170582,None
170583,None
170584,None
170585,None
170586,None
170587,None
170588,None
170589,None
170590,None
170591,None
170592,None
170593,None
170594,None
170595,None
170596,None
170597,None
170598,None
170600,None
170601,None
170602,None
170603,None
170604,None
170605,None
170606,None
170607,None
170608,None
170609,None
170610,None
170611,None
170612,None
170613,None
170614,None
170615,None
170616,None
170617,None
170618,None
170619,None
170620,None
170621,None
170623,None
170624,None
170625,None
170626,None
170627,None
170628,None
170629,None
170630,None
170631,None
170632,None
170633,None
170634,None
170635,None
170636,None
170637,None
170638,None
170639,None
170640,None
170642,None
170643,None
170644,None
170645,None
170646,None
170647,None
170648,None
170649,None
170650,None
170651,None
170652,None
170653,None
170654,None
170655,None
170657,None
170658,None
170659,None
170660,None
170661,None
170662,None
170664,None
170665,None
170666,None
170668,None
170669,None
170670,None
170671,None
170672,None
170673,None
170674,None
170675,None
170676,None
170677,None
170678,None
170679,None
170680,None
170681,None
170682,None
170683,None
170684,None
170685,None
170687,None
170688,None
170689,None
170690,None
170691,None
170692,None
170693,None
170694,None
170695,None
170696,None
170697,None
170698,None
170699,None
170700,None
170701,None
170702,None
170703,None
170704,None
170705,None
170706,None
170707,None
170708,None
170709,None
170710,None
170711,None
170712,None
170713,None
170715,None
170716,None
170717,None
170718,None
170719,None
170720,None
170721,None
170722,None
170723,None
170724,None
170725,None
170726,None
170727,None
170728,None
170729,None
170730,None
170732,None
170733,None
170734,None
170735,None
170736,None
170737,None
170738,None
170739,None
170740,None
170741,None
170742,None
170743,None
170744,None
170745,None
170746,None
170747,None
170748,None
170749,None
170750,None
170751,None
170752,None
170753,None
170754,None
170755,None
170756,None
170757,None
170758,None
170759,None
170760,None
170761,None
170762,None
170763,None
170764,None
170765,None
170766,None
170767,None
170768,None
170769,None
170770,None
170771,None
170772,None
170773,None
170774,None
170775,None
170776,None
170777,None
170778,None
170779,None
170781,None
170782,None
170784,None
170785,None
170786,None
170787,None
170788,None
170789,None
170790,None
170791,None
170792,None
170793,None
170794,None
170795,None
170796,None
170798,None
170799,None
170800,None
170801,None
170802,None
170803,None
170804,None
170805,None
170806,None
170807,None
170808,None
170809,None
170811,None
170812,None
170813,None
170814,None
170815,None
170816,None
170817,None
170818,None
170819,None
170820,None
170821,None
170822,None
170823,None
170824,None
170826,None
170827,None
170828,None
170829,None
170830,None
170831,None
170832,None
170833,None
170834,None
170835,None
170836,None
170837,None
170838,None
170839,None
170840,None
170841,None
170842,None
170843,None
170844,None
170845,None
170846,None
170847,None
170848,None
170849,None
170850,None
170851,None
170852,None
170853,None
170854,None
170855,None
170856,None
170857,None
170858,None
170859,None
170860,None
170861,None
170862,None
170863,None
170864,None
170866,None
170867,None
170868,None
170869,None
170870,None
170871,None
170872,None
170873,None
170874,None
170875,None
170876,None
170877,None
170879,None
170880,None
170881,None
170882,None
170883,None
170884,None
170885,None
170886,None
170887,None
170888,None
170889,None
170890,None
170891,None
170892,None
170893,None
170894,None
170895,None
170896,None
170897,None
170898,None
170899,None
170900,None
170902,None
170903,None
170904,None
170905,None
170906,None
170907,None
170908,None
170909,None
170910,None
170911,None
170912,None
170913,None
170914,None
170915,None
170916,None
170917,None
170918,None
170919,None
170920,None
170921,None
170922,None
170923,None
170924,None
170925,None
170926,None
170927,None
170928,None
170929,None
170930,None
170931,None
170932,None
170933,None
170934,None
170935,None
170936,None
170937,None
170938,None
170940,None
170941,None
170942,None
170943,None
170944,None
170945,None
170946,None
170947,None
170948,None
170949,None
170950,None
170951,None
170952,None
170953,None
170954,None
170955,None
170956,None
170957,None
170958,None
170959,None
170960,None
170961,None
170962,None
170963,None
170964,None
170966,None
170967,None
